ticker,fiscal_date_ending,reported_date,availability_date,point_in_time_usable,provider,eps_surprise,eps_surprise_pct,positive_surprise_flag,negative_surprise_flag,surprise_magnitude_abs,trailing_4q_avg_surprise_pct,trailing_4q_positive_surprise_rate,trailing_8q_avg_surprise_pct,surprise_acceleration,days_since_last_earnings,earnings_event_recency_bucket,estimate_revision_proxy
ADP,2002-12-31,2003-01-15,2003-01-15,True,alpha_vantage,0.0,0.0,0,0,0.0,1.28995,0.75,0.209888,-3.0303,90,0,
ADP,2003-03-31,2003-04-17,2003-04-17,True,alpha_vantage,0.02,3.8462,1,0,0.02,0.6802,0.5,0.209888,3.8462,92,0,
ADP,2003-06-30,2003-07-29,2003-07-29,True,alpha_vantage,-0.02,-5.2632,0,1,0.02,1.1872,0.5,0.43025,-9.1094,103,0,
ADP,2003-09-30,2003-10-17,2003-10-17,True,alpha_vantage,0.03,10.3448,1,0,0.03,0.403325,0.5,0.077225,15.608,80,0,
ADP,2003-12-31,2004-01-22,2004-01-22,True,alpha_vantage,0.01,2.7027,1,0,0.01,2.23195,0.5,1.76095,-7.6421,97,0,
ADP,2004-03-31,2004-04-22,2004-04-22,True,alpha_vantage,0.0,0.0,0,0,0.0,2.907625,0.75,1.793912,-2.7027,91,0,
ADP,2004-06-30,2004-07-27,2004-07-27,True,alpha_vantage,0.01,2.8571,1,0,0.01,1.946075,0.5,1.566637,2.8571,96,0,
ADP,2004-09-30,2004-10-25,2004-10-25,True,alpha_vantage,0.02,6.0606,1,0,0.02,3.97615,0.75,2.189737,3.2035,90,0,
ADP,2004-12-31,2005-01-21,2005-01-21,True,alpha_vantage,0.0,0.0,0,0,0.0,2.9051,0.75,2.568525,-6.0606,88,0,
ADP,2005-03-31,2005-04-21,2005-04-21,True,alpha_vantage,0.0,0.0,0,0,0.0,2.229425,0.5,2.568525,0.0,90,0,
ADP,2005-06-30,2005-07-26,2005-07-26,True,alpha_vantage,0.0,0.0,0,0,0.0,2.229425,0.5,2.08775,0.0,96,0,
ADP,2005-09-30,2005-10-26,2005-10-26,True,alpha_vantage,0.04,10.2564,1,0,0.04,1.51515,0.25,2.74565,10.2564,92,0,
ADP,2005-12-31,2006-01-25,2006-01-25,True,alpha_vantage,0.05,10.6383,1,0,0.05,2.5641,0.25,2.7346,0.3819,91,0,
ADP,2006-03-31,2006-04-28,2006-04-28,True,alpha_vantage,-0.01,-1.6129,0,1,0.01,5.223675,0.5,3.72655,-12.2512,93,0,
ADP,2006-06-30,2006-08-02,2006-08-02,True,alpha_vantage,-0.02,-4.3478,0,1,0.02,4.82045,0.5,3.524937,-2.7349,96,0,
ADP,2006-09-30,2006-10-31,2006-10-31,True,alpha_vantage,0.0,0.0,0,0,0.0,3.7335,0.5,2.624325,4.3478,90,0,
ADP,2006-12-31,2007-02-06,2007-02-06,True,alpha_vantage,0.01,1.9608,1,0,0.01,1.1694,0.25,1.86675,1.9608,98,0,
ADP,2007-03-31,2007-05-01,2007-05-01,True,alpha_vantage,0.07,10.4478,1,0,0.07,-0.999975,0.25,2.11185,8.487,84,0,
ADP,2007-06-30,2007-07-31,2007-07-31,True,alpha_vantage,-0.01,-2.7778,0,1,0.01,2.0152,0.5,3.417825,-13.2256,91,0,
ADP,2007-09-30,2007-10-30,2007-10-30,True,alpha_vantage,0.02,4.6512,1,0,0.02,2.4077,0.5,3.0706,7.429,91,0,
ADP,2007-12-31,2008-02-01,2008-02-01,True,alpha_vantage,0.0,0.0,0,0,0.0,3.5705,0.75,2.36995,-4.6512,94,0,
ADP,2008-03-31,2008-05-01,2008-05-01,True,alpha_vantage,0.02,2.6667,1,0,0.02,3.0803,0.5,1.040163,2.6667,90,0,
ADP,2008-06-30,2008-07-31,2008-07-31,True,alpha_vantage,0.01,2.439,1,0,0.01,1.135025,0.5,1.575113,-0.2277,91,0,
ADP,2008-09-30,2008-11-03,2008-11-03,True,alpha_vantage,0.04,8.0,1,0,0.04,2.439225,0.75,2.423463,5.561,95,0,
ADP,2008-12-31,2009-02-03,2009-02-03,True,alpha_vantage,0.03,5.3571,1,0,0.03,3.276425,0.75,3.423463,-2.6429,92,0,
ADP,2009-03-31,2009-05-05,2009-05-05,True,alpha_vantage,0.0,0.0,0,0,0.0,4.6157,1.0,3.848,-5.3571,91,0,
ADP,2009-06-30,2009-07-30,2009-07-30,True,alpha_vantage,0.0,0.0,0,0,0.0,3.949025,0.75,2.542025,0.0,86,0,
ADP,2009-09-30,2009-11-04,2009-11-04,True,alpha_vantage,0.06,12.0,1,0,0.06,3.339275,0.5,2.88925,12.0,97,0,
ADP,2009-12-31,2010-02-02,2010-02-02,True,alpha_vantage,0.02,3.4483,1,0,0.02,4.339275,0.5,3.80785,-8.5517,90,0,
ADP,2010-03-31,2010-04-27,2010-04-27,True,alpha_vantage,0.01,1.2821,1,0,0.01,3.862075,0.5,4.238887,-2.1662,84,0,
ADP,2010-06-30,2010-07-29,2010-07-29,True,alpha_vantage,0.0,0.0,0,0,0.0,4.1826,0.75,4.065812,-1.2821,93,0,
ADP,2010-09-30,2010-10-27,2010-10-27,True,alpha_vantage,0.03,5.6604,1,0,0.03,4.1826,0.75,3.760937,5.6604,90,0,
ADP,2010-12-31,2011-01-26,2011-01-26,True,alpha_vantage,0.01,1.6393,1,0,0.01,2.5977,0.75,3.468488,-4.0211,91,0,
ADP,2011-03-31,2011-05-02,2011-05-02,True,alpha_vantage,0.0,0.0,0,0,0.0,2.14545,0.75,3.003763,-1.6393,96,0,
ADP,2011-06-30,2011-07-28,2011-07-28,True,alpha_vantage,-0.01,-2.0408,0,1,0.01,1.824925,0.5,3.003763,-2.0408,87,0,
ADP,2011-09-30,2011-10-26,2011-10-26,True,alpha_vantage,0.0,0.0,0,0,0.0,1.314725,0.5,2.748663,2.0408,90,0,
ADP,2011-12-31,2012-01-25,2012-01-25,True,alpha_vantage,0.0,0.0,0,0,0.0,-0.100375,0.25,1.248663,0.0,91,0,
ADP,2012-03-31,2012-05-01,2012-05-01,True,alpha_vantage,0.01,1.0989,1,0,0.01,-0.5102,0.0,0.817625,1.0989,97,0,
ADP,2012-06-30,2012-08-01,2012-08-01,True,alpha_vantage,0.0,0.0,0,0,0.0,-0.235475,0.25,0.794725,-1.0989,92,0,
ADP,2012-09-30,2012-11-01,2012-11-01,True,alpha_vantage,0.0,0.0,0,0,0.0,0.274725,0.25,0.794725,0.0,92,0,
ADP,2012-12-31,2013-02-05,2013-02-05,True,alpha_vantage,0.01,1.4085,1,0,0.01,0.274725,0.25,0.087175,1.4085,96,0,
ADP,2013-03-31,2013-05-03,2013-05-03,True,alpha_vantage,0.01,1.0204,1,0,0.01,0.62685,0.5,0.058325,-0.3881,87,0,
ADP,2013-06-30,2013-08-01,2013-08-01,True,alpha_vantage,-0.02,-3.5088,0,1,0.02,0.607225,0.5,0.185875,-4.5292,90,0,
ADP,2013-09-30,2013-10-30,2013-10-30,True,alpha_vantage,0.02,3.0303,1,0,0.02,-0.269975,0.5,0.002375,6.5391,90,0,
ADP,2013-12-31,2014-02-05,2014-02-05,True,alpha_vantage,0.01,1.2987,1,0,0.01,0.4876,0.75,0.381163,-1.7316,98,0,
ADP,2014-03-31,2014-04-30,2014-04-30,True,alpha_vantage,-0.01,-0.9346,0,1,0.01,0.46015,0.75,0.5435,-2.2333,84,0,
ADP,2014-06-30,2014-07-31,2014-07-31,True,alpha_vantage,0.0,0.0,0,0,0.0,-0.0286,0.5,0.289313,0.9346,92,0,
ADP,2014-09-30,2014-10-29,2014-10-29,True,alpha_vantage,0.02,3.3333,1,0,0.02,0.8486,0.5,0.289313,3.3333,90,0,
ADP,2014-12-31,2015-02-04,2015-02-04,True,alpha_vantage,0.02,2.9412,1,0,0.02,0.92435,0.5,0.705975,-0.3921,98,0,
ADP,2015-03-31,2015-04-30,2015-04-30,True,alpha_vantage,0.02,1.9608,1,0,0.02,1.334975,0.5,0.897562,-0.9804,85,0,
ADP,2015-06-30,2015-07-30,2015-07-30,True,alpha_vantage,-0.04,-6.7797,0,1,0.04,2.058825,0.75,1.015113,-8.7405,91,0,
ADP,2015-09-30,2015-10-28,2015-10-28,True,alpha_vantage,0.03,4.6154,1,0,0.03,0.3639,0.75,0.60625,11.3951,90,0,
ADP,2015-12-31,2016-02-03,2016-02-03,True,alpha_vantage,0.0,0.0,0,0,0.0,0.684425,0.75,0.804388,-4.6154,98,0,
ADP,2016-03-31,2016-04-28,2016-04-28,True,alpha_vantage,-0.01,-0.8475,0,1,0.01,-0.050875,0.5,0.64205,-0.8475,85,0,
ADP,2016-06-30,2016-07-28,2016-07-28,True,alpha_vantage,0.02,2.9851,1,0,0.02,-0.75295,0.25,0.652937,3.8326,91,0,
ADP,2016-09-30,2016-11-02,2016-11-02,True,alpha_vantage,0.1,13.1579,1,0,0.1,1.68825,0.5,1.026075,10.1728,97,0,
ADP,2016-12-31,2017-02-01,2017-02-01,True,alpha_vantage,0.06,7.4074,1,0,0.06,3.823875,0.5,2.25415,-5.7505,91,0,
ADP,2017-03-31,2017-05-03,2017-05-03,True,alpha_vantage,0.08,6.5041,1,0,0.08,5.675725,0.75,2.812425,-0.9033,91,0,
ADP,2017-06-30,2017-07-27,2017-07-27,True,alpha_vantage,-0.01,-1.4925,0,1,0.01,7.513625,1.0,3.380337,-7.9966,85,0,
ADP,2017-09-30,2017-11-02,2017-11-02,True,alpha_vantage,0.06,7.0588,1,0,0.06,6.394225,0.75,4.041238,8.5513,98,0,
ADP,2017-12-31,2018-01-31,2018-01-31,True,alpha_vantage,0.09,10.0,1,0,0.09,4.86945,0.75,4.346662,2.9412,90,0,
ADP,2018-03-31,2018-05-02,2018-05-02,True,alpha_vantage,0.08,5.5556,1,0,0.08,5.5176,0.75,5.596662,-4.4444,91,0,
ADP,2018-06-30,2018-08-01,2018-08-01,True,alpha_vantage,0.02,2.2222,1,0,0.02,5.280475,0.75,6.39705,-3.3334,91,0,
ADP,2018-09-30,2018-10-31,2018-10-31,True,alpha_vantage,0.09,8.1081,1,0,0.09,6.20915,1.0,6.301687,5.8859,91,0,
ADP,2018-12-31,2019-01-30,2019-01-30,True,alpha_vantage,0.16,13.5593,1,0,0.16,6.471475,1.0,5.670463,5.4512,91,0,
ADP,2019-03-31,2019-05-01,2019-05-01,True,alpha_vantage,0.08,4.7337,1,0,0.08,7.3613,1.0,6.43945,-8.8256,91,0,
ADP,2019-06-30,2019-07-31,2019-07-31,True,alpha_vantage,0.01,0.885,1,0,0.01,7.155825,1.0,6.21815,-3.8487,91,0,
ADP,2019-09-30,2019-10-30,2019-10-30,True,alpha_vantage,0.01,0.7519,1,0,0.01,6.821525,1.0,6.515338,-0.1331,91,0,
ADP,2019-12-31,2020-01-29,2020-01-29,True,alpha_vantage,0.08,5.5556,1,0,0.08,4.982475,1.0,5.726975,4.8037,91,0,
ADP,2020-03-31,2020-04-29,2020-04-29,True,alpha_vantage,0.03,1.5873,1,0,0.03,2.98155,1.0,5.171425,-3.9683,91,0,
ADP,2020-06-30,2020-07-29,2020-07-29,True,alpha_vantage,0.18,18.75,1,0,0.18,2.19495,1.0,4.675388,17.1627,91,0,
ADP,2020-09-30,2020-10-28,2020-10-28,True,alpha_vantage,0.43,43.8776,1,0,0.43,6.6612,1.0,6.741363,25.1276,91,0,
ADP,2020-12-31,2021-01-27,2021-01-27,True,alpha_vantage,0.23,17.8295,1,0,0.23,17.442625,1.0,11.21255,-26.0481,91,0,
ADP,2021-03-31,2021-04-28,2021-04-28,True,alpha_vantage,0.11,6.1798,1,0,0.11,20.5111,1.0,11.746325,-11.6497,91,0,
ADP,2021-06-30,2021-07-28,2021-07-28,True,alpha_vantage,0.06,5.2632,1,0,0.06,21.659225,1.0,11.927088,-0.9166,91,0,
ADP,2021-09-30,2021-10-27,2021-10-27,True,alpha_vantage,0.16,10.7383,1,0,0.16,18.287525,1.0,12.474362,5.4751,91,0,
ADP,2021-12-31,2022-01-26,2022-01-26,True,alpha_vantage,0.02,1.227,1,0,0.02,10.0027,1.0,13.722663,-9.5113,91,0,
ADP,2022-03-31,2022-04-27,2022-04-27,True,alpha_vantage,0.13,6.25,1,0,0.13,5.852075,1.0,13.181588,5.023,91,0,
ADP,2022-06-30,2022-07-27,2022-07-27,True,alpha_vantage,0.03,2.0408,1,0,0.03,5.869625,1.0,13.764425,-4.2092,91,0,
ADP,2022-09-30,2022-10-26,2022-10-26,True,alpha_vantage,0.07,3.9106,1,0,0.07,5.064025,1.0,11.675775,1.8698,91,0,
ADP,2022-12-31,2023-01-25,2023-01-25,True,alpha_vantage,0.02,1.0309,1,0,0.02,3.3571,1.0,6.6799,-2.8797,91,0,
ADP,2023-03-31,2023-04-26,2023-04-26,True,alpha_vantage,0.07,2.8571,1,0,0.07,3.308075,1.0,4.580075,1.8262,91,0,
ADP,2023-06-30,2023-07-26,2023-07-26,True,alpha_vantage,0.06,3.2787,1,0,0.06,2.45985,1.0,4.164738,0.4216,91,0,
ADP,2023-09-30,2023-10-25,2023-10-25,True,alpha_vantage,0.06,2.9703,1,0,0.06,2.769325,1.0,3.916675,-0.3084,91,0,
ADP,2023-12-31,2024-01-31,2024-01-31,True,alpha_vantage,0.03,1.4286,1,0,0.03,2.53425,1.0,2.945675,-1.5417,98,0,
ADP,2024-03-31,2024-05-01,2024-05-01,True,alpha_vantage,0.1,3.5971,1,0,0.1,2.633675,1.0,2.970875,2.1685,91,0,
ADP,2024-06-30,2024-07-31,2024-07-31,True,alpha_vantage,0.03,1.4563,1,0,0.03,2.818675,1.0,2.639263,-2.1408,91,0,
ADP,2024-09-30,2024-10-30,2024-10-30,True,alpha_vantage,0.12,5.4299,1,0,0.12,2.363075,1.0,2.5662,3.9736,91,0,
ADP,2024-12-31,2025-01-29,2025-01-29,True,alpha_vantage,0.05,2.1739,1,0,0.05,2.977975,1.0,2.756112,-3.256,91,0,
ADP,2025-03-31,2025-04-30,2025-04-30,True,alpha_vantage,0.09,3.0303,1,0,0.09,3.1643,1.0,2.898988,0.8564,91,0,
ADP,2025-06-30,2025-07-30,2025-07-30,True,alpha_vantage,0.03,1.3453,1,0,0.03,3.0226,1.0,2.920638,-1.685,91,0,
ADP,2025-09-30,2025-10-29,2025-10-29,True,alpha_vantage,0.05,2.0492,1,0,0.05,2.99485,1.0,2.678962,0.7039,91,0,
ADP,2025-12-31,2026-01-28,2026-01-28,True,alpha_vantage,0.05,1.9455,1,0,0.05,2.149675,1.0,2.563825,-0.1037,91,0,
ADP,2026-03-31,2026-04-29,2026-04-29,True,alpha_vantage,0.07,2.1212,1,0,0.07,2.092575,1.0,2.628437,0.1757,91,0,
AMAT,1996-04-30,1996-05-14,1996-05-14,True,alpha_vantage,0.01,8.3333,1,0,0.01,,,,,,0,
AMAT,1996-07-31,1996-08-13,1996-08-13,True,alpha_vantage,0.01,9.0909,1,0,0.01,8.3333,1.0,8.3333,0.7576,91,0,
AMAT,1996-10-31,1996-11-21,1996-11-21,True,alpha_vantage,0.01,20.0,1,0,0.01,8.7121,1.0,8.7121,10.9091,100,0,
AMAT,1997-01-31,1997-02-11,1997-02-11,True,alpha_vantage,0.01,20.0,1,0,0.01,12.474733,1.0,12.474733,0.0,82,0,
AMAT,1997-04-30,1997-05-13,1997-05-13,True,alpha_vantage,0.01,16.6667,1,0,0.01,14.35605,1.0,14.35605,-3.3333,91,0,
AMAT,1997-07-31,1997-08-12,1997-08-12,True,alpha_vantage,0.02,25.0,1,0,0.02,16.4394,1.0,14.81818,8.3333,91,0,
AMAT,1997-10-31,1997-11-20,1997-11-20,True,alpha_vantage,0.01,9.0909,1,0,0.01,20.416675,1.0,16.51515,-15.9091,100,0,
AMAT,1998-01-31,1998-02-11,1998-02-11,True,alpha_vantage,0.0,0.0,0,0,0.0,17.6894,1.0,15.454543,-9.0909,83,0,
AMAT,1998-04-30,1998-05-12,1998-05-12,True,alpha_vantage,0.0,0.0,0,0,0.0,12.6894,0.75,13.522725,0.0,90,0,
AMAT,1998-07-31,1998-08-11,1998-08-11,True,alpha_vantage,0.01,25.0,1,0,0.01,8.522725,0.5,12.481063,25.0,91,0,
AMAT,1998-10-31,1998-11-17,1998-11-17,True,alpha_vantage,0.01,100.0,1,0,0.01,8.522725,0.5,14.4697,75.0,98,0,
AMAT,1999-01-31,1999-02-16,1999-02-16,True,alpha_vantage,0.01,50.0,1,0,0.01,31.25,0.5,24.4697,-50.0,91,0,
AMAT,1999-04-30,1999-05-18,1999-05-18,True,alpha_vantage,0.03,42.8571,1,0,0.03,43.75,0.75,28.2197,-7.1429,91,0,
AMAT,1999-07-31,1999-08-17,1999-08-17,True,alpha_vantage,0.02,15.3846,1,0,0.02,54.464275,1.0,31.4935,-27.4725,91,0,
AMAT,1999-10-31,1999-11-17,1999-11-17,True,alpha_vantage,0.02,12.5,1,0,0.02,52.060425,1.0,30.291575,-2.8846,92,0,
AMAT,2000-01-31,2000-02-15,2000-02-15,True,alpha_vantage,0.01,5.2632,1,0,0.01,30.185425,1.0,30.717713,-7.2368,90,0,
AMAT,2000-04-30,2000-05-10,2000-05-10,True,alpha_vantage,0.01,3.7037,1,0,0.01,19.001225,1.0,31.375612,-1.5595,85,0,
AMAT,2000-07-31,2000-08-09,2000-08-09,True,alpha_vantage,0.01,2.9412,1,0,0.01,9.212875,1.0,31.838575,-0.7625,91,0,
AMAT,2000-10-31,2000-11-15,2000-11-15,True,alpha_vantage,0.01,2.6316,1,0,0.01,6.102025,1.0,29.081225,-0.3096,98,0,
AMAT,2001-01-31,2001-02-13,2001-02-13,True,alpha_vantage,0.02,6.4516,1,0,0.02,3.634925,1.0,16.910175,3.82,90,0,
AMAT,2001-04-30,2001-05-15,2001-05-15,True,alpha_vantage,0.0,0.0,0,0,0.0,3.932025,1.0,11.466625,-6.4516,91,0,
AMAT,2001-07-31,2001-08-14,2001-08-14,True,alpha_vantage,0.02,200.0,1,0,0.02,3.0061,0.75,6.109488,200.0,91,0,
AMAT,2001-10-31,2001-11-14,2001-11-14,True,alpha_vantage,0.0,0.0,0,0,0.0,52.2708,0.75,29.186412,-200.0,92,0,
AMAT,2002-01-31,2002-02-12,2002-02-12,True,alpha_vantage,0.0,,0,0,0.0,51.6129,0.5,27.623912,,90,0,
AMAT,2002-04-30,2002-05-14,2002-05-14,True,alpha_vantage,0.01,50.0,1,0,0.01,51.6129,0.5,27.623912,50.0,91,0,
AMAT,2002-07-31,2002-08-13,2002-08-13,True,alpha_vantage,0.01,16.6667,1,0,0.01,62.5,0.5,33.216012,-33.3333,91,0,
AMAT,2002-10-31,2002-11-13,2002-11-13,True,alpha_vantage,0.01,12.5,1,0,0.01,66.666675,0.75,34.836388,-4.1667,92,0,
AMAT,2003-01-31,2003-02-11,2003-02-11,True,alpha_vantage,-0.0598,-299.0,0,1,0.0598,19.791675,0.75,36.031238,-311.5,90,0,
AMAT,2003-04-30,2003-05-13,2003-05-13,True,alpha_vantage,0.01,50.0,1,0,0.01,-54.958325,0.75,-1.672713,349.0,91,0,
AMAT,2003-07-31,2003-08-12,2003-08-12,True,alpha_vantage,0.01,25.0,1,0,0.01,-54.958325,0.75,3.770837,-25.0,91,0,
AMAT,2003-10-31,2003-11-12,2003-11-12,True,alpha_vantage,0.01,20.0,1,0,0.01,-52.875,0.75,6.895837,-5.0,92,0,
AMAT,2004-01-31,2004-02-18,2004-02-18,True,alpha_vantage,0.04,50.0,1,0,0.04,-51.0,0.75,-15.604163,30.0,98,0,
AMAT,2004-04-30,2004-05-18,2004-05-18,True,alpha_vantage,0.03,15.7895,1,0,0.03,36.25,1.0,-9.354163,-34.2105,90,0,
AMAT,2004-07-31,2004-08-17,2004-08-17,True,alpha_vantage,0.01,4.0,1,0,0.01,27.697375,1.0,-13.630475,-11.7895,91,0,
AMAT,2004-10-31,2004-11-17,2004-11-17,True,alpha_vantage,0.01,3.8462,1,0,0.01,22.447375,1.0,-15.213812,-0.1538,92,0,
AMAT,2005-01-31,2005-02-15,2005-02-15,True,alpha_vantage,0.01,6.25,1,0,0.01,18.408925,1.0,-16.295537,2.4038,90,0,
AMAT,2005-04-30,2005-05-17,2005-05-17,True,alpha_vantage,0.01,5.8824,1,0,0.01,7.471425,1.0,21.860713,-0.3676,91,0,
AMAT,2005-07-31,2005-08-16,2005-08-16,True,alpha_vantage,0.01,7.1429,1,0,0.01,4.99465,1.0,16.346013,1.2605,91,0,
AMAT,2005-10-31,2005-11-16,2005-11-16,True,alpha_vantage,0.01,7.1429,1,0,0.01,5.780375,1.0,14.113875,0.0,92,0,
AMAT,2006-01-31,2006-02-15,2006-02-15,True,alpha_vantage,0.02,11.7647,1,0,0.02,6.60455,1.0,12.506737,4.6218,91,0,
AMAT,2006-04-30,2006-05-16,2006-05-16,True,alpha_vantage,0.03,13.0435,1,0,0.03,7.983225,1.0,7.727325,1.2788,90,0,
AMAT,2006-07-31,2006-08-15,2006-08-15,True,alpha_vantage,0.03,10.0,1,0,0.03,9.7735,1.0,7.384075,-3.0435,91,0,
AMAT,2006-10-31,2006-11-15,2006-11-15,True,alpha_vantage,-0.01,-3.2258,0,1,0.01,10.487775,1.0,8.134075,-13.2258,92,0,
AMAT,2007-01-31,2007-02-13,2007-02-13,True,alpha_vantage,0.0,0.0,0,0,0.0,7.8956,0.75,7.250075,3.2258,90,0,
AMAT,2007-04-30,2007-05-15,2007-05-15,True,alpha_vantage,0.06,21.4286,1,0,0.06,4.954425,0.5,6.468825,21.4286,91,0,
AMAT,2007-07-31,2007-08-14,2007-08-14,True,alpha_vantage,0.02,6.25,1,0,0.02,7.0507,0.5,8.4121,-15.1786,91,0,
AMAT,2007-10-31,2007-11-14,2007-11-14,True,alpha_vantage,0.02,6.8966,1,0,0.02,6.1132,0.5,8.300487,0.6466,92,0,
AMAT,2008-01-31,2008-02-12,2008-02-12,True,alpha_vantage,0.03,15.0,1,0,0.03,8.6438,0.75,8.2697,8.1034,90,0,
AMAT,2008-04-30,2008-05-13,2008-05-13,True,alpha_vantage,0.02,9.0909,1,0,0.02,12.3938,1.0,8.674112,-5.9091,91,0,
AMAT,2008-07-31,2008-08-12,2008-08-12,True,alpha_vantage,0.0,0.0,0,0,0.0,9.309375,1.0,8.180037,-9.0909,91,0,
AMAT,2008-10-31,2008-11-12,2008-11-12,True,alpha_vantage,0.04,28.5714,1,0,0.04,7.746875,0.75,6.930038,28.5714,92,0,
AMAT,2009-01-31,2009-02-10,2009-02-10,True,alpha_vantage,0.0,,0,0,0.0,13.165575,0.75,10.904687,,90,0,
AMAT,2009-04-30,2009-05-12,2009-05-12,True,alpha_vantage,-0.02,-20.0,0,1,0.02,13.165575,0.75,10.904687,-48.5714,91,0,
AMAT,2009-07-31,2009-08-11,2009-08-11,True,alpha_vantage,0.05,62.5,1,0,0.05,4.415575,0.5,8.404687,82.5,91,0,
AMAT,2009-10-31,2009-11-11,2009-11-11,True,alpha_vantage,0.08,266.6667,1,0,0.08,17.76785,0.5,13.538612,204.1667,92,0,
AMAT,2010-01-31,2010-02-17,2010-02-17,True,alpha_vantage,0.0,0.0,0,0,0.0,84.434525,0.75,46.0907,-266.6667,98,0,
AMAT,2010-04-30,2010-05-19,2010-05-19,True,alpha_vantage,0.01,4.7619,1,0,0.01,77.291675,0.5,45.228625,4.7619,91,0,
AMAT,2010-07-31,2010-08-18,2010-08-18,True,alpha_vantage,0.04,16.0,1,0,0.04,83.48215,0.75,43.948862,11.2381,91,0,
AMAT,2010-10-31,2010-11-17,2010-11-17,True,alpha_vantage,0.05,16.129,1,0,0.05,71.85715,0.75,44.8125,0.129,91,0,
AMAT,2011-01-31,2011-02-24,2011-02-24,True,alpha_vantage,0.03,9.0909,1,0,0.03,9.222725,0.75,46.828625,-7.0381,99,0,
AMAT,2011-04-30,2011-05-24,2011-05-24,True,alpha_vantage,0.01,2.7027,1,0,0.01,11.49545,1.0,44.393563,-6.3882,89,0,
AMAT,2011-07-31,2011-08-24,2011-08-24,True,alpha_vantage,0.02,6.0606,1,0,0.02,10.98065,1.0,47.2314,3.3579,92,0,
AMAT,2011-10-31,2011-11-16,2011-11-16,True,alpha_vantage,0.02,10.5263,1,0,0.02,8.4958,1.0,40.176475,4.4657,84,0,
AMAT,2012-01-31,2012-02-16,2012-02-16,True,alpha_vantage,0.06,50.0,1,0,0.06,7.095125,1.0,8.158925,39.4737,92,0,
AMAT,2012-04-30,2012-05-17,2012-05-17,True,alpha_vantage,0.03,12.5,1,0,0.03,17.3224,1.0,14.408925,-37.5,91,0,
AMAT,2012-07-31,2012-08-15,2012-08-15,True,alpha_vantage,0.02,9.0909,1,0,0.02,19.771725,1.0,15.376188,-3.4091,90,0,
AMAT,2012-10-31,2012-11-15,2012-11-15,True,alpha_vantage,0.03,100.0,1,0,0.03,20.5293,1.0,14.51255,90.9091,92,0,
AMAT,2013-01-31,2013-02-13,2013-02-13,True,alpha_vantage,0.03,100.0,1,0,0.03,42.897725,1.0,24.996425,0.0,90,0,
AMAT,2013-04-30,2013-05-16,2013-05-16,True,alpha_vantage,0.03,23.0769,1,0,0.03,55.397725,1.0,36.360062,-76.9231,92,0,
AMAT,2013-07-31,2013-08-15,2013-08-15,True,alpha_vantage,-0.02,-10.0,0,1,0.02,58.04195,1.0,38.906838,-33.0769,91,0,
AMAT,2013-10-31,2013-11-14,2013-11-14,True,alpha_vantage,0.01,5.5556,1,0,0.01,53.269225,0.75,36.899262,15.5556,91,0,
AMAT,2014-01-31,2014-02-12,2014-02-12,True,alpha_vantage,0.01,4.5455,1,0,0.01,29.658125,0.75,36.277925,-1.0101,90,0,
AMAT,2014-04-30,2014-05-15,2014-05-15,True,alpha_vantage,0.01,3.7037,1,0,0.01,5.7945,0.75,30.596113,-0.8418,92,0,
AMAT,2014-07-31,2014-08-14,2014-08-14,True,alpha_vantage,0.01,3.7037,1,0,0.01,0.9512,0.75,29.496575,0.0,91,0,
AMAT,2014-10-31,2014-11-13,2014-11-13,True,alpha_vantage,0.0,0.0,0,0,0.0,4.377125,1.0,28.823175,-3.7037,91,0,
AMAT,2015-01-31,2015-02-11,2015-02-11,True,alpha_vantage,0.0,0.0,0,0,0.0,2.988225,0.75,16.323175,0.0,90,0,
AMAT,2015-04-30,2015-05-14,2015-05-14,True,alpha_vantage,0.01,3.5714,1,0,0.01,1.85185,0.5,3.823175,3.5714,92,0,
AMAT,2015-07-31,2015-08-13,2015-08-13,True,alpha_vantage,0.0,0.0,0,0,0.0,1.818775,0.5,1.384988,-3.5714,91,0,
AMAT,2015-10-31,2015-11-12,2015-11-12,True,alpha_vantage,0.0,0.0,0,0,0.0,0.89285,0.25,2.634987,0.0,91,0,
AMAT,2016-01-31,2016-02-18,2016-02-18,True,alpha_vantage,0.01,4.0,1,0,0.01,0.89285,0.25,1.940538,4.0,98,0,
AMAT,2016-04-30,2016-05-19,2016-05-19,True,alpha_vantage,0.02,6.25,1,0,0.02,1.89285,0.5,1.87235,2.25,91,0,
AMAT,2016-07-31,2016-08-18,2016-08-18,True,alpha_vantage,0.02,4.1667,1,0,0.02,2.5625,0.5,2.190638,-2.0833,91,0,
AMAT,2016-10-31,2016-11-17,2016-11-17,True,alpha_vantage,0.01,1.5385,1,0,0.01,3.604175,0.75,2.248512,-2.6282,91,0,
AMAT,2017-01-31,2017-02-15,2017-02-15,True,alpha_vantage,0.01,1.5152,1,0,0.01,3.9888,1.0,2.440825,-0.0233,90,0,
AMAT,2017-04-30,2017-05-18,2017-05-18,True,alpha_vantage,0.03,3.9474,1,0,0.03,3.3676,1.0,2.630225,2.4322,92,0,
AMAT,2017-07-31,2017-08-17,2017-08-17,True,alpha_vantage,0.03,3.6145,1,0,0.03,2.79195,1.0,2.677225,-0.3329,91,0,
